10;0.9;0;179;0;0;179;199
10;0.9;10;179;0;0;179;199
10;0.9;20;179;0;0;179;199
10;0.75;0;179;0;0;179;199
10;0.75;10;179;0;0;179;199
10;0.75;20;179;0;0;179;199
10;0.6;0;179;0;0;179;199
10;0.6;10;179;0;0;179;199
10;0.6;20;179;0;0;179;199
10;0.5;0;179;0;0;179;199
10;0.5;10;179;0;0;179;199
10;0.5;20;179;0;0;179;199
20;0.9;0;179;0;0;179;199
20;0.9;10;179;0;0;179;199
20;0.9;20;179;0;0;179;199
20;0.75;0;179;0;0;179;199
20;0.75;10;179;0;0;179;199
20;0.75;20;179;0;0;179;199
20;0.6;0;179;0;0;179;199
20;0.6;10;179;0;0;179;199
20;0.6;20;179;0;0;179;199
20;0.5;0;179;0;0;179;199
20;0.5;10;179;0;0;179;199
20;0.5;20;179;0;0;179;199
30;0.9;0;179;0;0;179;199
30;0.9;10;179;0;0;179;199
30;0.9;20;179;0;0;179;199
30;0.75;0;179;0;0;179;199
30;0.75;10;179;0;0;179;199
30;0.75;20;179;0;0;179;199
30;0.6;0;179;0;0;179;199
30;0.6;10;179;0;0;179;199
30;0.6;20;179;0;0;179;199
30;0.5;0;179;0;0;179;199
30;0.5;10;179;0;0;179;199
30;0.5;20;179;0;0;179;199
40;0.9;0;179;0;0;179;199
40;0.9;10;178;0;3;178;197
40;0.9;20;178;0;3;178;197
40;0.75;0;179;0;0;179;199
40;0.75;10;179;0;0;179;199
40;0.75;20;179;0;0;179;199
40;0.6;0;179;0;0;179;199
40;0.6;10;179;0;0;179;199
40;0.6;20;179;0;0;179;199
40;0.5;0;179;0;0;179;199
40;0.5;10;179;0;0;179;199
40;0.5;20;179;0;0;179;199
60;0.9;0;179;0;0;179;199
60;0.9;10;153;90;190;63;35
60;0.9;20;153;90;190;63;35
60;0.75;0;179;0;0;179;199
60;0.75;10;180;10;33;170;165
60;0.75;20;180;10;33;170;165
60;0.6;0;179;0;0;179;199
60;0.6;10;179;0;0;179;199
60;0.6;20;179;0;0;179;199
60;0.5;0;179;0;0;179;199
60;0.5;10;179;0;0;179;199
60;0.5;20;179;0;0;179;199
80;0.9;0;179;0;0;179;199
80;0.9;10;100;86;261;14;17
80;0.9;20;100;86;261;14;17
80;0.75;0;179;0;0;179;199
80;0.75;10;191;79;140;112;47
80;0.75;20;191;79;140;112;47
80;0.6;0;179;0;0;179;199
80;0.6;10;176;1;7;175;195
80;0.6;20;176;1;7;175;195
80;0.5;0;179;0;0;179;199
80;0.5;10;179;0;0;179;199
80;0.5;20;179;0;0;179;199
100;0.9;0;179;0;0;179;199
100;0.9;10;89;88;289;1;0
100;0.9;20;89;88;289;1;0
100;0.75;0;179;0;0;179;199
100;0.75;10;147;79;201;68;30
100;0.75;20;147;79;201;68;30
100;0.6;0;179;0;0;179;199
100;0.6;10;173;11;28;162;177
100;0.6;20;173;11;28;162;177
100;0.5;0;179;0;0;179;199
100;0.5;10;178;0;1;178;199
100;0.5;20;178;0;1;178;199
150;0.9;0;179;0;0;179;199
150;0.9;10;74;74;304;0;0
150;0.9;20;74;74;304;0;0
150;0.75;0;179;0;0;179;199
150;0.75;10;109;82;265;27;4
150;0.75;20;109;82;265;27;4
150;0.6;0;179;0;0;179;199
150;0.6;10;173;48;122;125;83
150;0.6;20;173;48;122;125;83
150;0.5;0;179;0;0;179;199
150;0.5;10;173;1;11;172;194
150;0.5;20;173;1;11;172;194
