10;0.9;0;179;0;0;179;199
10;0.9;10;179;0;0;179;199
10;0.9;20;179;0;0;179;199
10;0.75;0;179;0;0;179;199
10;0.75;10;179;0;0;179;199
10;0.75;20;179;0;0;179;199
10;0.6;0;179;0;0;179;199
10;0.6;10;179;0;0;179;199
10;0.6;20;179;0;0;179;199
10;0.5;0;179;0;0;179;199
10;0.5;10;179;0;0;179;199
10;0.5;20;179;0;0;179;199
20;0.9;0;179;0;0;179;199
20;0.9;10;179;0;0;179;199
20;0.9;20;179;0;0;179;199
20;0.75;0;179;0;0;179;199
20;0.75;10;179;0;0;179;199
20;0.75;20;179;0;0;179;199
20;0.6;0;179;0;0;179;199
20;0.6;10;179;0;0;179;199
20;0.6;20;179;0;0;179;199
20;0.5;0;179;0;0;179;199
20;0.5;10;179;0;0;179;199
20;0.5;20;179;0;0;179;199
30;0.9;0;179;0;0;179;199
30;0.9;10;179;0;0;179;199
30;0.9;20;179;0;0;179;199
30;0.75;0;179;0;0;179;199
30;0.75;10;179;0;0;179;199
30;0.75;20;179;0;0;179;199
30;0.6;0;179;0;0;179;199
30;0.6;10;179;0;0;179;199
30;0.6;20;179;0;0;179;199
30;0.5;0;179;0;0;179;199
30;0.5;10;179;0;0;179;199
30;0.5;20;179;0;0;179;199
40;0.9;0;179;0;0;179;199
40;0.9;10;179;0;0;179;199
40;0.9;20;179;0;0;179;199
40;0.75;0;179;0;0;179;199
40;0.75;10;179;0;0;179;199
40;0.75;20;179;0;0;179;199
40;0.6;0;179;0;0;179;199
40;0.6;10;179;0;0;179;199
40;0.6;20;179;0;0;179;199
40;0.5;0;179;0;0;179;199
40;0.5;10;179;0;0;179;199
40;0.5;20;179;0;0;179;199
60;0.9;0;179;0;0;179;199
60;0.9;10;171;89;163;82;44
60;0.9;20;171;89;163;82;44
60;0.75;0;179;0;0;179;199
60;0.75;10;174;3;13;171;191
60;0.75;20;174;3;13;171;191
60;0.6;0;179;0;0;179;199
60;0.6;10;179;0;0;179;199
60;0.6;20;179;0;0;179;199
60;0.5;0;179;0;0;179;199
60;0.5;10;179;0;0;179;199
60;0.5;20;179;0;0;179;199
80;0.9;0;179;0;0;179;199
80;0.9;10;126;96;236;30;16
80;0.9;20;126;96;236;30;16
80;0.75;0;179;0;0;179;199
80;0.75;10;174;43;100;131;104
80;0.75;20;174;43;100;131;104
80;0.6;0;179;0;0;179;199
80;0.6;10;175;0;4;175;199
80;0.6;20;175;0;4;175;199
80;0.5;0;179;0;0;179;199
80;0.5;10;179;0;0;179;199
80;0.5;20;179;0;0;179;199
100;0.9;0;179;0;0;179;199
100;0.9;10;99;87;279;12;0
100;0.9;20;99;87;279;12;0
100;0.75;0;179;0;0;179;199
100;0.75;10;175;78;168;97;35
100;0.75;20;175;78;168;97;35
100;0.6;0;179;0;0;179;199
100;0.6;10;167;1;18;166;193
100;0.6;20;167;1;18;166;193
100;0.5;0;179;0;0;179;199
100;0.5;10;174;0;5;174;199
100;0.5;20;174;0;5;174;199
150;0.9;0;179;0;0;179;199
150;0.9;10;70;66;308;4;0
150;0.9;20;70;66;308;4;0
150;0.75;0;179;0;0;179;199
150;0.75;10;128;65;243;63;7
150;0.75;20;128;65;243;63;7
150;0.6;0;179;0;0;179;199
150;0.6;10;152;11;59;141;167
150;0.6;20;152;11;59;141;167
150;0.5;0;179;0;0;179;199
150;0.5;10;165;0;14;165;199
150;0.5;20;165;0;14;165;199
