10;0.9;0;179;0;0;179;199
10;0.9;10;179;0;0;179;199
10;0.9;20;179;0;0;179;199
10;0.75;0;179;0;0;179;199
10;0.75;10;179;0;0;179;199
10;0.75;20;179;0;0;179;199
10;0.6;0;179;0;0;179;199
10;0.6;10;179;0;0;179;199
10;0.6;20;179;0;0;179;199
10;0.5;0;179;0;0;179;199
10;0.5;10;179;0;0;179;199
10;0.5;20;179;0;0;179;199
20;0.9;0;179;0;0;179;199
20;0.9;10;179;0;0;179;199
20;0.9;20;179;0;0;179;199
20;0.75;0;179;0;0;179;199
20;0.75;10;179;0;0;179;199
20;0.75;20;179;0;0;179;199
20;0.6;0;179;0;0;179;199
20;0.6;10;179;0;0;179;199
20;0.6;20;179;0;0;179;199
20;0.5;0;179;0;0;179;199
20;0.5;10;179;0;0;179;199
20;0.5;20;179;0;0;179;199
30;0.9;0;179;0;0;179;199
30;0.9;10;179;0;0;179;199
30;0.9;20;179;0;0;179;199
30;0.75;0;179;0;0;179;199
30;0.75;10;179;0;0;179;199
30;0.75;20;179;0;0;179;199
30;0.6;0;179;0;0;179;199
30;0.6;10;179;0;0;179;199
30;0.6;20;179;0;0;179;199
30;0.5;0;179;0;0;179;199
30;0.5;10;179;0;0;179;199
30;0.5;20;179;0;0;179;199
40;0.9;0;179;0;0;179;199
40;0.9;10;179;0;0;179;199
40;0.9;20;179;0;0;179;199
40;0.75;0;179;0;0;179;199
40;0.75;10;179;0;0;179;199
40;0.75;20;179;0;0;179;199
40;0.6;0;179;0;0;179;199
40;0.6;10;179;0;0;179;199
40;0.6;20;179;0;0;179;199
40;0.5;0;179;0;0;179;199
40;0.5;10;179;0;0;179;199
40;0.5;20;179;0;0;179;199
60;0.9;0;179;0;0;179;199
60;0.9;10;170;92;171;78;37
60;0.9;20;170;92;171;78;37
60;0.75;0;179;0;0;179;199
60;0.75;10;176;20;36;156;166
60;0.75;20;176;20;36;156;166
60;0.6;0;179;0;0;179;199
60;0.6;10;177;0;2;177;199
60;0.6;20;177;0;2;177;199
60;0.5;0;179;0;0;179;199
60;0.5;10;179;0;0;179;199
60;0.5;20;179;0;0;179;199
80;0.9;0;179;0;0;179;199
80;0.9;10;131;100;227;31;20
80;0.9;20;131;100;227;31;20
80;0.75;0;179;0;0;179;199
80;0.75;10;169;65;129;104;80
80;0.75;20;169;65;129;104;80
80;0.6;0;179;0;0;179;199
80;0.6;10;176;7;12;169;190
80;0.6;20;176;7;12;169;190
80;0.5;0;179;0;0;179;199
80;0.5;10;177;0;3;177;198
80;0.5;20;177;0;3;177;198
100;0.9;0;179;0;0;179;199
100;0.9;10;113;99;261;14;4
100;0.9;20;113;99;261;14;4
100;0.75;0;179;0;0;179;199
100;0.75;10;164;84;189;80;25
100;0.75;20;164;84;189;80;25
100;0.6;0;179;0;0;179;199
100;0.6;10;175;17;40;158;163
100;0.6;20;175;17;40;158;163
100;0.5;0;179;0;0;179;199
100;0.5;10;175;0;4;175;199
100;0.5;20;175;0;4;175;199
150;0.9;0;179;0;0;179;199
150;0.9;10;82;77;296;5;0
150;0.9;20;82;77;296;5;0
150;0.75;0;179;0;0;179;199
150;0.75;10;108;67;265;41;5
150;0.75;20;108;67;265;41;5
150;0.6;0;179;0;0;179;199
150;0.6;10;147;30;138;117;93
150;0.6;20;147;30;138;117;93
150;0.5;0;179;0;0;179;199
150;0.5;10;157;0;30;157;191
150;0.5;20;157;0;30;157;191
