offset,threshold,correct,max_matches,true_positive,true_negative,false_positive,false_negative,accuracy,precision,recall,f1_score,extra_info
10,220,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_dilated - 0.05"
10,350,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_dilated - 0.05"
10,500,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_dilated - 0.05"
20,210,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_dilated - 0.05"
20,350,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_dilated - 0.05"
20,500,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_dilated - 0.05"
30,200,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_dilated - 0.05"
30,400,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_dilated - 0.05"
30,600,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_dilated - 0.05"
40,200,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_dilated - 0.05"
40,400,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_dilated - 0.05"
40,500,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_dilated - 0.05"
60,200,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_dilated - 0.05"
60,300,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_dilated - 0.05"
60,500,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_dilated - 0.05"
80,160,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_dilated - 0.05"
80,300,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_dilated - 0.05"
80,500,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_dilated - 0.05"
100,160,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_dilated - 0.05"
100,300,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_dilated - 0.05"
100,450,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_dilated - 0.05"
150,160,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_dilated - 0.05"
150,300,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_dilated - 0.05"
150,450,179,0,0,179,0,199,0.473544973544974,0,0,0,"feature, brute, threshold - sift - dilated_dilated - 0.05"
