10;450;179;0;0;0;179;199
10;450;179;10;0;0;179;199
10;450;179;20;0;0;179;199
10;520;179;0;0;0;179;199
10;520;179;10;0;0;179;199
10;520;179;20;0;0;179;199
10;600;179;0;0;0;179;199
10;600;179;10;0;0;179;199
10;600;179;20;0;0;179;199
20;450;179;0;0;0;179;199
20;450;176;10;0;5;176;197
20;450;176;20;0;5;176;197
20;520;179;0;0;0;179;199
20;520;168;10;0;15;168;195
20;520;168;20;0;15;168;195
20;600;179;0;0;0;179;199
20;600;168;10;0;15;168;195
20;600;168;20;0;15;168;195
30;450;179;0;0;0;179;199
30;450;173;10;0;16;173;189
30;450;173;20;0;16;173;189
30;520;179;0;0;0;179;199
30;520;165;10;0;33;165;180
30;520;165;20;0;33;165;180
30;600;179;0;0;0;179;199
30;600;165;10;0;33;165;180
30;600;165;20;0;33;165;180
40;450;179;0;0;0;179;199
40;450;172;10;0;23;172;183
40;450;172;20;0;23;172;183
40;520;179;0;0;0;179;199
40;520;163;10;0;48;163;167
40;520;163;20;0;48;163;167
40;550;179;0;0;0;179;199
40;550;163;10;0;48;163;167
40;550;163;20;0;48;163;167
60;450;179;0;0;0;179;199
60;450;172;10;0;36;172;170
60;450;172;20;0;36;172;170
60;520;179;0;0;0;179;199
60;520;163;10;0;60;163;155
60;520;163;20;0;60;163;155
60;650;179;0;0;0;179;199
60;650;163;10;0;60;163;155
60;650;163;20;0;60;163;155
80;450;179;0;0;0;179;199
80;450;171;10;0;47;171;160
80;450;171;20;0;47;171;160
80;550;179;0;0;0;179;199
80;550;162;10;0;70;162;146
80;550;162;20;0;70;162;146
80;700;179;0;0;0;179;199
80;700;157;10;0;77;157;144
80;700;157;20;0;77;157;144
100;450;179;0;0;0;179;199
100;450;170;10;0;56;170;152
100;450;170;20;0;56;170;152
100;550;179;0;0;0;179;199
100;550;153;10;0;87;153;138
100;550;153;20;0;87;153;138
100;600;179;0;0;0;179;199
100;600;153;10;0;87;153;138
100;600;153;20;0;87;153;138
150;450;179;0;0;0;179;199
150;450;167;10;0;66;167;145
150;450;167;20;0;66;167;145
150;550;179;0;0;0;179;199
150;550;144;10;0;118;144;116
150;550;144;20;0;118;144;116
150;650;179;0;0;0;179;199
150;650;143;10;0;122;143;113
150;650;143;20;0;122;143;113
