10;0.9;0;179;0;0;179;199
10;0.9;10;179;0;0;179;199
10;0.9;20;179;0;0;179;199
10;0.75;0;179;0;0;179;199
10;0.75;10;179;0;0;179;199
10;0.75;20;179;0;0;179;199
10;0.6;0;179;0;0;179;199
10;0.6;10;179;0;0;179;199
10;0.6;20;179;0;0;179;199
10;0.5;0;179;0;0;179;199
10;0.5;10;179;0;0;179;199
10;0.5;20;179;0;0;179;199
20;0.9;0;179;0;0;179;199
20;0.9;10;173;0;7;173;198
20;0.9;20;173;0;7;173;198
20;0.75;0;179;0;0;179;199
20;0.75;10;177;0;3;177;198
20;0.75;20;177;0;3;177;198
20;0.6;0;179;0;0;179;199
20;0.6;10;179;0;0;179;199
20;0.6;20;179;0;0;179;199
20;0.5;0;179;0;0;179;199
20;0.5;10;179;0;0;179;199
20;0.5;20;179;0;0;179;199
30;0.9;0;179;0;0;179;199
30;0.9;10;172;0;12;172;194
30;0.9;20;172;0;12;172;194
30;0.75;0;179;0;0;179;199
30;0.75;10;176;0;7;176;195
30;0.75;20;176;0;7;176;195
30;0.6;0;179;0;0;179;199
30;0.6;10;179;0;0;179;199
30;0.6;20;179;0;0;179;199
30;0.5;0;179;0;0;179;199
30;0.5;10;179;0;0;179;199
30;0.5;20;179;0;0;179;199
40;0.9;0;179;0;0;179;199
40;0.9;10;172;0;13;172;193
40;0.9;20;172;0;13;172;193
40;0.75;0;179;0;0;179;199
40;0.75;10;176;0;9;176;193
40;0.75;20;176;0;9;176;193
40;0.6;0;179;0;0;179;199
40;0.6;10;179;0;0;179;199
40;0.6;20;179;0;0;179;199
40;0.5;0;179;0;0;179;199
40;0.5;10;179;0;0;179;199
40;0.5;20;179;0;0;179;199
60;0.9;0;179;0;0;179;199
60;0.9;10;172;0;16;172;190
60;0.9;20;172;0;16;172;190
60;0.75;0;179;0;0;179;199
60;0.75;10;176;0;11;176;191
60;0.75;20;176;0;11;176;191
60;0.6;0;179;0;0;179;199
60;0.6;10;179;0;0;179;199
60;0.6;20;179;0;0;179;199
60;0.5;0;179;0;0;179;199
60;0.5;10;179;0;0;179;199
60;0.5;20;179;0;0;179;199
80;0.9;0;179;0;0;179;199
80;0.9;10;172;0;17;172;189
80;0.9;20;172;0;17;172;189
80;0.75;0;179;0;0;179;199
80;0.75;10;176;0;12;176;190
80;0.75;20;176;0;12;176;190
80;0.6;0;179;0;0;179;199
80;0.6;10;179;0;0;179;199
80;0.6;20;179;0;0;179;199
80;0.5;0;179;0;0;179;199
80;0.5;10;179;0;0;179;199
80;0.5;20;179;0;0;179;199
100;0.9;0;179;0;0;179;199
100;0.9;10;167;0;23;167;188
100;0.9;20;167;0;23;167;188
100;0.75;0;179;0;0;179;199
100;0.75;10;176;0;13;176;189
100;0.75;20;176;0;13;176;189
100;0.6;0;179;0;0;179;199
100;0.6;10;179;0;0;179;199
100;0.6;20;179;0;0;179;199
100;0.5;0;179;0;0;179;199
100;0.5;10;179;0;0;179;199
100;0.5;20;179;0;0;179;199
150;0.9;0;179;0;0;179;199
150;0.9;10;159;0;37;159;182
150;0.9;20;159;0;37;159;182
150;0.75;0;179;0;0;179;199
150;0.75;10;173;0;17;173;188
150;0.75;20;173;0;17;173;188
150;0.6;0;179;0;0;179;199
150;0.6;10;179;0;0;179;199
150;0.6;20;179;0;0;179;199
150;0.5;0;179;0;0;179;199
150;0.5;10;179;0;0;179;199
150;0.5;20;179;0;0;179;199
