10;0.9;0;179;0;0;179;199
10;0.9;10;179;0;0;179;199
10;0.9;20;179;0;0;179;199
10;0.75;0;179;0;0;179;199
10;0.75;10;179;0;0;179;199
10;0.75;20;179;0;0;179;199
10;0.6;0;179;0;0;179;199
10;0.6;10;179;0;0;179;199
10;0.6;20;179;0;0;179;199
10;0.5;0;179;0;0;179;199
10;0.5;10;179;0;0;179;199
10;0.5;20;179;0;0;179;199
20;0.9;0;179;0;0;179;199
20;0.9;10;179;0;0;179;199
20;0.9;20;179;0;0;179;199
20;0.75;0;179;0;0;179;199
20;0.75;10;179;0;0;179;199
20;0.75;20;179;0;0;179;199
20;0.6;0;179;0;0;179;199
20;0.6;10;179;0;0;179;199
20;0.6;20;179;0;0;179;199
20;0.5;0;179;0;0;179;199
20;0.5;10;179;0;0;179;199
20;0.5;20;179;0;0;179;199
30;0.9;0;179;0;0;179;199
30;0.9;10;179;0;0;179;199
30;0.9;20;179;0;0;179;199
30;0.75;0;179;0;0;179;199
30;0.75;10;179;0;0;179;199
30;0.75;20;179;0;0;179;199
30;0.6;0;179;0;0;179;199
30;0.6;10;179;0;0;179;199
30;0.6;20;179;0;0;179;199
30;0.5;0;179;0;0;179;199
30;0.5;10;179;0;0;179;199
30;0.5;20;179;0;0;179;199
40;0.9;0;179;0;0;179;199
40;0.9;10;179;0;0;179;199
40;0.9;20;179;0;0;179;199
40;0.75;0;179;0;0;179;199
40;0.75;10;179;0;0;179;199
40;0.75;20;179;0;0;179;199
40;0.6;0;179;0;0;179;199
40;0.6;10;179;0;0;179;199
40;0.6;20;179;0;0;179;199
40;0.5;0;179;0;0;179;199
40;0.5;10;179;0;0;179;199
40;0.5;20;179;0;0;179;199
60;0.9;0;179;0;0;179;199
60;0.9;10;103;25;238;78;37
60;0.9;20;103;25;238;78;37
60;0.75;0;179;0;0;179;199
60;0.75;10;163;7;49;156;166
60;0.75;20;163;7;49;156;166
60;0.6;0;179;0;0;179;199
60;0.6;10;177;0;2;177;199
60;0.6;20;177;0;2;177;199
60;0.5;0;179;0;0;179;199
60;0.5;10;179;0;0;179;199
60;0.5;20;179;0;0;179;199
80;0.9;0;179;0;0;179;199
80;0.9;10;54;23;304;31;20
80;0.9;20;54;23;304;31;20
80;0.75;0;179;0;0;179;199
80;0.75;10;122;18;176;104;80
80;0.75;20;122;18;176;104;80
80;0.6;0;179;0;0;179;199
80;0.6;10;172;3;16;169;190
80;0.6;20;172;3;16;169;190
80;0.5;0;179;0;0;179;199
80;0.5;10;177;0;3;177;198
80;0.5;20;177;0;3;177;198
100;0.9;0;179;0;0;179;199
100;0.9;10;32;18;342;14;4
100;0.9;20;32;18;342;14;4
100;0.75;0;179;0;0;179;199
100;0.75;10;100;20;253;80;25
100;0.75;20;100;20;253;80;25
100;0.6;0;179;0;0;179;199
100;0.6;10;162;4;53;158;163
100;0.6;20;162;4;53;158;163
100;0.5;0;179;0;0;179;199
100;0.5;10;175;0;4;175;199
100;0.5;20;175;0;4;175;199
150;0.9;0;179;0;0;179;199
150;0.9;10;21;16;357;5;0
150;0.9;20;21;16;357;5;0
150;0.75;0;179;0;0;179;199
150;0.75;10;53;12;320;41;5
150;0.75;20;53;12;320;41;5
150;0.6;0;179;0;0;179;199
150;0.6;10;124;7;161;117;93
150;0.6;20;124;7;161;117;93
150;0.5;0;179;0;0;179;199
150;0.5;10;157;0;30;157;191
150;0.5;20;157;0;30;157;191
