10;0.9;0;179;0;0;179;199
10;0.9;10;179;0;0;179;199
10;0.9;20;179;0;0;179;199
10;0.75;0;179;0;0;179;199
10;0.75;10;179;0;0;179;199
10;0.75;20;179;0;0;179;199
10;0.6;0;179;0;0;179;199
10;0.6;10;179;0;0;179;199
10;0.6;20;179;0;0;179;199
10;0.5;0;179;0;0;179;199
10;0.5;10;179;0;0;179;199
10;0.5;20;179;0;0;179;199
20;0.9;0;179;0;0;179;199
20;0.9;10;179;0;0;179;199
20;0.9;20;179;0;0;179;199
20;0.75;0;179;0;0;179;199
20;0.75;10;179;0;0;179;199
20;0.75;20;179;0;0;179;199
20;0.6;0;179;0;0;179;199
20;0.6;10;179;0;0;179;199
20;0.6;20;179;0;0;179;199
20;0.5;0;179;0;0;179;199
20;0.5;10;179;0;0;179;199
20;0.5;20;179;0;0;179;199
30;0.9;0;179;0;0;179;199
30;0.9;10;179;0;0;179;199
30;0.9;20;179;0;0;179;199
30;0.75;0;179;0;0;179;199
30;0.75;10;179;0;0;179;199
30;0.75;20;179;0;0;179;199
30;0.6;0;179;0;0;179;199
30;0.6;10;179;0;0;179;199
30;0.6;20;179;0;0;179;199
30;0.5;0;179;0;0;179;199
30;0.5;10;179;0;0;179;199
30;0.5;20;179;0;0;179;199
40;0.9;0;179;0;0;179;199
40;0.9;10;179;0;0;179;199
40;0.9;20;179;0;0;179;199
40;0.75;0;179;0;0;179;199
40;0.75;10;179;0;0;179;199
40;0.75;20;179;0;0;179;199
40;0.6;0;179;0;0;179;199
40;0.6;10;179;0;0;179;199
40;0.6;20;179;0;0;179;199
40;0.5;0;179;0;0;179;199
40;0.5;10;179;0;0;179;199
40;0.5;20;179;0;0;179;199
60;0.9;0;179;0;0;179;199
60;0.9;10;103;21;231;82;44
60;0.9;20;103;21;231;82;44
60;0.75;0;179;0;0;179;199
60;0.75;10;172;1;15;171;191
60;0.75;20;172;1;15;171;191
60;0.6;0;179;0;0;179;199
60;0.6;10;179;0;0;179;199
60;0.6;20;179;0;0;179;199
60;0.5;0;179;0;0;179;199
60;0.5;10;179;0;0;179;199
60;0.5;20;179;0;0;179;199
80;0.9;0;179;0;0;179;199
80;0.9;10;52;22;310;30;16
80;0.9;20;52;22;310;30;16
80;0.75;0;179;0;0;179;199
80;0.75;10;145;14;129;131;104
80;0.75;20;145;14;129;131;104
80;0.6;0;179;0;0;179;199
80;0.6;10;175;0;4;175;199
80;0.6;20;175;0;4;175;199
80;0.5;0;179;0;0;179;199
80;0.5;10;179;0;0;179;199
80;0.5;20;179;0;0;179;199
100;0.9;0;179;0;0;179;199
100;0.9;10;30;18;348;12;0
100;0.9;20;30;18;348;12;0
100;0.75;0;179;0;0;179;199
100;0.75;10;108;11;235;97;35
100;0.75;20;108;11;235;97;35
100;0.6;0;179;0;0;179;199
100;0.6;10;166;0;19;166;193
100;0.6;20;166;0;19;166;193
100;0.5;0;179;0;0;179;199
100;0.5;10;174;0;5;174;199
100;0.5;20;174;0;5;174;199
150;0.9;0;179;0;0;179;199
150;0.9;10;13;9;365;4;0
150;0.9;20;13;9;365;4;0
150;0.75;0;179;0;0;179;199
150;0.75;10;69;6;302;63;7
150;0.75;20;69;6;302;63;7
150;0.6;0;179;0;0;179;199
150;0.6;10;142;1;69;141;167
150;0.6;20;142;1;69;141;167
150;0.5;0;179;0;0;179;199
150;0.5;10;165;0;14;165;199
150;0.5;20;165;0;14;165;199
