10;0.9;0;179;0;0;179;199
10;0.9;10;179;0;0;179;199
10;0.9;20;179;0;0;179;199
10;0.75;0;179;0;0;179;199
10;0.75;10;179;0;0;179;199
10;0.75;20;179;0;0;179;199
10;0.6;0;179;0;0;179;199
10;0.6;10;179;0;0;179;199
10;0.6;20;179;0;0;179;199
10;0.5;0;179;0;0;179;199
10;0.5;10;179;0;0;179;199
10;0.5;20;179;0;0;179;199
20;0.9;0;179;0;0;179;199
20;0.9;10;179;0;0;179;199
20;0.9;20;179;0;0;179;199
20;0.75;0;179;0;0;179;199
20;0.75;10;179;0;0;179;199
20;0.75;20;179;0;0;179;199
20;0.6;0;179;0;0;179;199
20;0.6;10;179;0;0;179;199
20;0.6;20;179;0;0;179;199
20;0.5;0;179;0;0;179;199
20;0.5;10;179;0;0;179;199
20;0.5;20;179;0;0;179;199
30;0.9;0;179;0;0;179;199
30;0.9;10;179;0;0;179;199
30;0.9;20;179;0;0;179;199
30;0.75;0;179;0;0;179;199
30;0.75;10;179;0;0;179;199
30;0.75;20;179;0;0;179;199
30;0.6;0;179;0;0;179;199
30;0.6;10;179;0;0;179;199
30;0.6;20;179;0;0;179;199
30;0.5;0;179;0;0;179;199
30;0.5;10;179;0;0;179;199
30;0.5;20;179;0;0;179;199
40;0.9;0;179;0;0;179;199
40;0.9;10;178;0;1;178;199
40;0.9;20;178;0;1;178;199
40;0.75;0;179;0;0;179;199
40;0.75;10;179;0;0;179;199
40;0.75;20;179;0;0;179;199
40;0.6;0;179;0;0;179;199
40;0.6;10;179;0;0;179;199
40;0.6;20;179;0;0;179;199
40;0.5;0;179;0;0;179;199
40;0.5;10;179;0;0;179;199
40;0.5;20;179;0;0;179;199
60;0.9;0;179;0;0;179;199
60;0.9;10;92;26;235;66;51
60;0.9;20;92;26;235;66;51
60;0.75;0;179;0;0;179;199
60;0.75;10;173;2;11;171;194
60;0.75;20;173;2;11;171;194
60;0.6;0;179;0;0;179;199
60;0.6;10;179;0;0;179;199
60;0.6;20;179;0;0;179;199
60;0.5;0;179;0;0;179;199
60;0.5;10;179;0;0;179;199
60;0.5;20;179;0;0;179;199
80;0.9;0;179;0;0;179;199
80;0.9;10;38;25;320;13;20
80;0.9;20;38;25;320;13;20
80;0.75;0;179;0;0;179;199
80;0.75;10;136;9;95;127;147
80;0.75;20;136;9;95;127;147
80;0.6;0;179;0;0;179;199
80;0.6;10;174;0;5;174;199
80;0.6;20;174;0;5;174;199
80;0.5;0;179;0;0;179;199
80;0.5;10;178;0;1;178;199
80;0.5;20;178;0;1;178;199
100;0.9;0;179;0;0;179;199
100;0.9;10;19;16;354;3;5
100;0.9;20;19;16;354;3;5
100;0.75;0;179;0;0;179;199
100;0.75;10;111;12;190;99;77
100;0.75;20;111;12;190;99;77
100;0.6;0;179;0;0;179;199
100;0.6;10;168;0;12;168;198
100;0.6;20;168;0;12;168;198
100;0.5;0;179;0;0;179;199
100;0.5;10;175;0;4;175;199
100;0.5;20;175;0;4;175;199
150;0.9;0;179;0;0;179;199
150;0.9;10;16;16;362;0;0
150;0.9;20;16;16;362;0;0
150;0.75;0;179;0;0;179;199
150;0.75;10;39;12;311;27;28
150;0.75;20;39;12;311;27;28
150;0.6;0;179;0;0;179;199
150;0.6;10;150;0;39;150;189
150;0.6;20;150;0;39;150;189
150;0.5;0;179;0;0;179;199
150;0.5;10;170;0;9;170;199
150;0.5;20;170;0;9;170;199
