10;0.9;0;179;0;0;179;199
10;0.9;10;179;0;0;179;199
10;0.9;20;179;0;0;179;199
10;0.75;0;179;0;0;179;199
10;0.75;10;179;0;0;179;199
10;0.75;20;179;0;0;179;199
10;0.6;0;179;0;0;179;199
10;0.6;10;179;0;0;179;199
10;0.6;20;179;0;0;179;199
10;0.5;0;179;0;0;179;199
10;0.5;10;179;0;0;179;199
10;0.5;20;179;0;0;179;199
20;0.9;0;179;0;0;179;199
20;0.9;10;179;0;0;179;199
20;0.9;20;179;0;0;179;199
20;0.75;0;179;0;0;179;199
20;0.75;10;179;0;0;179;199
20;0.75;20;179;0;0;179;199
20;0.6;0;179;0;0;179;199
20;0.6;10;179;0;0;179;199
20;0.6;20;179;0;0;179;199
20;0.5;0;179;0;0;179;199
20;0.5;10;179;0;0;179;199
20;0.5;20;179;0;0;179;199
30;0.9;0;179;0;0;179;199
30;0.9;10;179;0;0;179;199
30;0.9;20;179;0;0;179;199
30;0.75;0;179;0;0;179;199
30;0.75;10;179;0;0;179;199
30;0.75;20;179;0;0;179;199
30;0.6;0;179;0;0;179;199
30;0.6;10;179;0;0;179;199
30;0.6;20;179;0;0;179;199
30;0.5;0;179;0;0;179;199
30;0.5;10;179;0;0;179;199
30;0.5;20;179;0;0;179;199
40;0.9;0;179;0;0;179;199
40;0.9;10;178;0;3;178;197
40;0.9;20;178;0;3;178;197
40;0.75;0;179;0;0;179;199
40;0.75;10;179;0;0;179;199
40;0.75;20;179;0;0;179;199
40;0.6;0;179;0;0;179;199
40;0.6;10;179;0;0;179;199
40;0.6;20;179;0;0;179;199
40;0.5;0;179;0;0;179;199
40;0.5;10;179;0;0;179;199
40;0.5;20;179;0;0;179;199
60;0.9;0;179;0;0;179;199
60;0.9;10;77;14;266;63;35
60;0.9;20;77;14;266;63;35
60;0.75;0;179;0;0;179;199
60;0.75;10;172;2;41;170;165
60;0.75;20;172;2;41;170;165
60;0.6;0;179;0;0;179;199
60;0.6;10;179;0;0;179;199
60;0.6;20;179;0;0;179;199
60;0.5;0;179;0;0;179;199
60;0.5;10;179;0;0;179;199
60;0.5;20;179;0;0;179;199
80;0.9;0;179;0;0;179;199
80;0.9;10;37;23;324;14;17
80;0.9;20;37;23;324;14;17
80;0.75;0;179;0;0;179;199
80;0.75;10;136;24;195;112;47
80;0.75;20;136;24;195;112;47
80;0.6;0;179;0;0;179;199
80;0.6;10;175;0;8;175;195
80;0.6;20;175;0;8;175;195
80;0.5;0;179;0;0;179;199
80;0.5;10;179;0;0;179;199
80;0.5;20;179;0;0;179;199
100;0.9;0;179;0;0;179;199
100;0.9;10;17;16;361;1;0
100;0.9;20;17;16;361;1;0
100;0.75;0;179;0;0;179;199
100;0.75;10;85;17;263;68;30
100;0.75;20;85;17;263;68;30
100;0.6;0;179;0;0;179;199
100;0.6;10;164;2;37;162;177
100;0.6;20;164;2;37;162;177
100;0.5;0;179;0;0;179;199
100;0.5;10;178;0;1;178;199
100;0.5;20;178;0;1;178;199
150;0.9;0;179;0;0;179;199
150;0.9;10;11;11;367;0;0
150;0.9;20;11;11;367;0;0
150;0.75;0;179;0;0;179;199
150;0.75;10;37;10;337;27;4
150;0.75;20;37;10;337;27;4
150;0.6;0;179;0;0;179;199
150;0.6;10;130;5;165;125;83
150;0.6;20;130;5;165;125;83
150;0.5;0;179;0;0;179;199
150;0.5;10;173;1;11;172;194
150;0.5;20;173;1;11;172;194
