10;0.9;0;179;0;0;179;199
10;0.9;10;179;0;0;179;199
10;0.9;20;179;0;0;179;199
10;0.75;0;179;0;0;179;199
10;0.75;10;179;0;0;179;199
10;0.75;20;179;0;0;179;199
10;0.6;0;179;0;0;179;199
10;0.6;10;179;0;0;179;199
10;0.6;20;179;0;0;179;199
10;0.5;0;179;0;0;179;199
10;0.5;10;179;0;0;179;199
10;0.5;20;179;0;0;179;199
20;0.9;0;179;0;0;179;199
20;0.9;10;179;0;0;179;199
20;0.9;20;179;0;0;179;199
20;0.75;0;179;0;0;179;199
20;0.75;10;179;0;0;179;199
20;0.75;20;179;0;0;179;199
20;0.6;0;179;0;0;179;199
20;0.6;10;179;0;0;179;199
20;0.6;20;179;0;0;179;199
20;0.5;0;179;0;0;179;199
20;0.5;10;179;0;0;179;199
20;0.5;20;179;0;0;179;199
30;0.9;0;179;0;0;179;199
30;0.9;10;179;0;0;179;199
30;0.9;20;179;0;0;179;199
30;0.75;0;179;0;0;179;199
30;0.75;10;179;0;0;179;199
30;0.75;20;179;0;0;179;199
30;0.6;0;179;0;0;179;199
30;0.6;10;179;0;0;179;199
30;0.6;20;179;0;0;179;199
30;0.5;0;179;0;0;179;199
30;0.5;10;179;0;0;179;199
30;0.5;20;179;0;0;179;199
40;0.9;0;179;0;0;179;199
40;0.9;10;179;0;0;179;199
40;0.9;20;179;0;0;179;199
40;0.75;0;179;0;0;179;199
40;0.75;10;179;0;0;179;199
40;0.75;20;179;0;0;179;199
40;0.6;0;179;0;0;179;199
40;0.6;10;179;0;0;179;199
40;0.6;20;179;0;0;179;199
40;0.5;0;179;0;0;179;199
40;0.5;10;179;0;0;179;199
40;0.5;20;179;0;0;179;199
60;0.9;0;179;0;0;179;199
60;0.9;10;179;0;0;179;199
60;0.9;20;179;0;0;179;199
60;0.75;0;179;0;0;179;199
60;0.75;10;179;0;0;179;199
60;0.75;20;179;0;0;179;199
60;0.6;0;179;0;0;179;199
60;0.6;10;179;0;0;179;199
60;0.6;20;179;0;0;179;199
60;0.5;0;179;0;0;179;199
60;0.5;10;179;0;0;179;199
60;0.5;20;179;0;0;179;199
80;0.9;0;179;0;0;179;199
80;0.9;10;179;0;0;179;199
80;0.9;20;179;0;0;179;199
80;0.75;0;179;0;0;179;199
80;0.75;10;179;0;0;179;199
80;0.75;20;179;0;0;179;199
80;0.6;0;179;0;0;179;199
80;0.6;10;179;0;0;179;199
80;0.6;20;179;0;0;179;199
80;0.5;0;179;0;0;179;199
80;0.5;10;179;0;0;179;199
80;0.5;20;179;0;0;179;199
100;0.9;0;179;0;0;179;199
100;0.9;10;179;0;0;179;199
100;0.9;20;179;0;0;179;199
100;0.75;0;179;0;0;179;199
100;0.75;10;179;0;0;179;199
100;0.75;20;179;0;0;179;199
100;0.6;0;179;0;0;179;199
100;0.6;10;179;0;0;179;199
100;0.6;20;179;0;0;179;199
100;0.5;0;179;0;0;179;199
100;0.5;10;179;0;0;179;199
100;0.5;20;179;0;0;179;199
150;0.9;0;179;0;0;179;199
150;0.9;10;179;0;0;179;199
150;0.9;20;179;0;0;179;199
150;0.75;0;179;0;0;179;199
150;0.75;10;179;0;0;179;199
150;0.75;20;179;0;0;179;199
150;0.6;0;179;0;0;179;199
150;0.6;10;179;0;0;179;199
150;0.6;20;179;0;0;179;199
150;0.5;0;179;0;0;179;199
150;0.5;10;179;0;0;179;199
150;0.5;20;179;0;0;179;199
