10;0.9;0;179;0;0;179;199
10;0.9;10;179;0;0;179;199
10;0.9;20;179;0;0;179;199
10;0.75;0;179;0;0;179;199
10;0.75;10;179;0;0;179;199
10;0.75;20;179;0;0;179;199
10;0.6;0;179;0;0;179;199
10;0.6;10;179;0;0;179;199
10;0.6;20;179;0;0;179;199
10;0.5;0;179;0;0;179;199
10;0.5;10;179;0;0;179;199
10;0.5;20;179;0;0;179;199
20;0.9;0;179;0;0;179;199
20;0.9;10;179;0;0;179;199
20;0.9;20;179;0;0;179;199
20;0.75;0;179;0;0;179;199
20;0.75;10;179;0;0;179;199
20;0.75;20;179;0;0;179;199
20;0.6;0;179;0;0;179;199
20;0.6;10;179;0;0;179;199
20;0.6;20;179;0;0;179;199
20;0.5;0;179;0;0;179;199
20;0.5;10;179;0;0;179;199
20;0.5;20;179;0;0;179;199
30;0.9;0;179;0;0;179;199
30;0.9;10;179;0;0;179;199
30;0.9;20;179;0;0;179;199
30;0.75;0;179;0;0;179;199
30;0.75;10;179;0;0;179;199
30;0.75;20;179;0;0;179;199
30;0.6;0;179;0;0;179;199
30;0.6;10;179;0;0;179;199
30;0.6;20;179;0;0;179;199
30;0.5;0;179;0;0;179;199
30;0.5;10;179;0;0;179;199
30;0.5;20;179;0;0;179;199
40;0.9;0;179;0;0;179;199
40;0.9;10;178;0;1;178;199
40;0.9;20;178;0;1;178;199
40;0.75;0;179;0;0;179;199
40;0.75;10;179;0;0;179;199
40;0.75;20;179;0;0;179;199
40;0.6;0;179;0;0;179;199
40;0.6;10;179;0;0;179;199
40;0.6;20;179;0;0;179;199
40;0.5;0;179;0;0;179;199
40;0.5;10;179;0;0;179;199
40;0.5;20;179;0;0;179;199
60;0.9;0;179;0;0;179;199
60;0.9;10;93;27;234;66;51
60;0.9;20;93;27;234;66;51
60;0.75;0;179;0;0;179;199
60;0.75;10;173;2;11;171;194
60;0.75;20;173;2;11;171;194
60;0.6;0;179;0;0;179;199
60;0.6;10;179;0;0;179;199
60;0.6;20;179;0;0;179;199
60;0.5;0;179;0;0;179;199
60;0.5;10;179;0;0;179;199
60;0.5;20;179;0;0;179;199
80;0.9;0;179;0;0;179;199
80;0.9;10;38;25;320;13;20
80;0.9;20;38;25;320;13;20
80;0.75;0;179;0;0;179;199
80;0.75;10;138;9;93;129;147
80;0.75;20;138;9;93;129;147
80;0.6;0;179;0;0;179;199
80;0.6;10;175;0;4;175;199
80;0.6;20;175;0;4;175;199
80;0.5;0;179;0;0;179;199
80;0.5;10;178;0;1;178;199
80;0.5;20;178;0;1;178;199
100;0.9;0;179;0;0;179;199
100;0.9;10;20;17;353;3;5
100;0.9;20;20;17;353;3;5
100;0.75;0;179;0;0;179;199
100;0.75;10;111;13;190;98;77
100;0.75;20;111;13;190;98;77
100;0.6;0;179;0;0;179;199
100;0.6;10;168;0;12;168;198
100;0.6;20;168;0;12;168;198
100;0.5;0;179;0;0;179;199
100;0.5;10;176;0;3;176;199
100;0.5;20;176;0;3;176;199
150;0.9;0;179;0;0;179;199
150;0.9;10;14;14;364;0;0
150;0.9;20;14;14;364;0;0
150;0.75;0;179;0;0;179;199
150;0.75;10;41;13;309;28;28
150;0.75;20;41;13;309;28;28
150;0.6;0;179;0;0;179;199
150;0.6;10;151;0;38;151;189
150;0.6;20;151;0;38;151;189
150;0.5;0;179;0;0;179;199
150;0.5;10;170;0;9;170;199
150;0.5;20;170;0;9;170;199
