10;0.9;0;179;0;0;179;199
10;0.9;10;179;0;0;179;199
10;0.9;20;179;0;0;179;199
10;0.75;0;179;0;0;179;199
10;0.75;10;179;0;0;179;199
10;0.75;20;179;0;0;179;199
10;0.6;0;179;0;0;179;199
10;0.6;10;179;0;0;179;199
10;0.6;20;179;0;0;179;199
10;0.5;0;179;0;0;179;199
10;0.5;10;179;0;0;179;199
10;0.5;20;179;0;0;179;199
20;0.9;0;179;0;0;179;199
20;0.9;10;179;0;0;179;199
20;0.9;20;179;0;0;179;199
20;0.75;0;179;0;0;179;199
20;0.75;10;179;0;0;179;199
20;0.75;20;179;0;0;179;199
20;0.6;0;179;0;0;179;199
20;0.6;10;179;0;0;179;199
20;0.6;20;179;0;0;179;199
20;0.5;0;179;0;0;179;199
20;0.5;10;179;0;0;179;199
20;0.5;20;179;0;0;179;199
30;0.9;0;179;0;0;179;199
30;0.9;10;179;0;0;179;199
30;0.9;20;179;0;0;179;199
30;0.75;0;179;0;0;179;199
30;0.75;10;179;0;0;179;199
30;0.75;20;179;0;0;179;199
30;0.6;0;179;0;0;179;199
30;0.6;10;179;0;0;179;199
30;0.6;20;179;0;0;179;199
30;0.5;0;179;0;0;179;199
30;0.5;10;179;0;0;179;199
30;0.5;20;179;0;0;179;199
40;0.9;0;179;0;0;179;199
40;0.9;10;179;0;0;179;199
40;0.9;20;179;0;0;179;199
40;0.75;0;179;0;0;179;199
40;0.75;10;179;0;0;179;199
40;0.75;20;179;0;0;179;199
40;0.6;0;179;0;0;179;199
40;0.6;10;179;0;0;179;199
40;0.6;20;179;0;0;179;199
40;0.5;0;179;0;0;179;199
40;0.5;10;179;0;0;179;199
40;0.5;20;179;0;0;179;199
60;0.9;0;179;0;0;179;199
60;0.9;10;99;21;235;78;44
60;0.9;20;99;21;235;78;44
60;0.75;0;179;0;0;179;199
60;0.75;10;171;1;16;170;191
60;0.75;20;171;1;16;170;191
60;0.6;0;179;0;0;179;199
60;0.6;10;178;0;1;178;199
60;0.6;20;178;0;1;178;199
60;0.5;0;179;0;0;179;199
60;0.5;10;179;0;0;179;199
60;0.5;20;179;0;0;179;199
80;0.9;0;179;0;0;179;199
80;0.9;10;52;21;310;31;16
80;0.9;20;52;21;310;31;16
80;0.75;0;179;0;0;179;199
80;0.75;10;141;12;133;129;104
80;0.75;20;141;12;133;129;104
80;0.6;0;179;0;0;179;199
80;0.6;10;175;0;4;175;199
80;0.6;20;175;0;4;175;199
80;0.5;0;179;0;0;179;199
80;0.5;10;178;0;1;178;199
80;0.5;20;178;0;1;178;199
100;0.9;0;179;0;0;179;199
100;0.9;10;34;20;344;14;0
100;0.9;20;34;20;344;14;0
100;0.75;0;179;0;0;179;199
100;0.75;10;106;11;237;95;35
100;0.75;20;106;11;237;95;35
100;0.6;0;179;0;0;179;199
100;0.6;10;164;0;21;164;193
100;0.6;20;164;0;21;164;193
100;0.5;0;179;0;0;179;199
100;0.5;10;173;0;6;173;199
100;0.5;20;173;0;6;173;199
150;0.9;0;179;0;0;179;199
150;0.9;10;13;9;365;4;0
150;0.9;20;13;9;365;4;0
150;0.75;0;179;0;0;179;199
150;0.75;10;68;6;303;62;7
150;0.75;20;68;6;303;62;7
150;0.6;0;179;0;0;179;199
150;0.6;10;139;1;72;138;167
150;0.6;20;139;1;72;138;167
150;0.5;0;179;0;0;179;199
150;0.5;10;162;0;17;162;199
150;0.5;20;162;0;17;162;199
