10;0.9;0;179;0;0;179;199
10;0.9;10;179;0;0;179;199
10;0.9;20;179;0;0;179;199
10;0.75;0;179;0;0;179;199
10;0.75;10;179;0;0;179;199
10;0.75;20;179;0;0;179;199
10;0.6;0;179;0;0;179;199
10;0.6;10;179;0;0;179;199
10;0.6;20;179;0;0;179;199
10;0.5;0;179;0;0;179;199
10;0.5;10;179;0;0;179;199
10;0.5;20;179;0;0;179;199
20;0.9;0;179;0;0;179;199
20;0.9;10;179;0;0;179;199
20;0.9;20;179;0;0;179;199
20;0.75;0;179;0;0;179;199
20;0.75;10;179;0;0;179;199
20;0.75;20;179;0;0;179;199
20;0.6;0;179;0;0;179;199
20;0.6;10;179;0;0;179;199
20;0.6;20;179;0;0;179;199
20;0.5;0;179;0;0;179;199
20;0.5;10;179;0;0;179;199
20;0.5;20;179;0;0;179;199
30;0.9;0;179;0;0;179;199
30;0.9;10;179;0;0;179;199
30;0.9;20;179;0;0;179;199
30;0.75;0;179;0;0;179;199
30;0.75;10;179;0;0;179;199
30;0.75;20;179;0;0;179;199
30;0.6;0;179;0;0;179;199
30;0.6;10;179;0;0;179;199
30;0.6;20;179;0;0;179;199
30;0.5;0;179;0;0;179;199
30;0.5;10;179;0;0;179;199
30;0.5;20;179;0;0;179;199
40;0.9;0;179;0;0;179;199
40;0.9;10;178;0;3;178;197
40;0.9;20;178;0;3;178;197
40;0.75;0;179;0;0;179;199
40;0.75;10;179;0;0;179;199
40;0.75;20;179;0;0;179;199
40;0.6;0;179;0;0;179;199
40;0.6;10;179;0;0;179;199
40;0.6;20;179;0;0;179;199
40;0.5;0;179;0;0;179;199
40;0.5;10;179;0;0;179;199
40;0.5;20;179;0;0;179;199
60;0.9;0;179;0;0;179;199
60;0.9;10;78;15;265;63;35
60;0.9;20;78;15;265;63;35
60;0.75;0;179;0;0;179;199
60;0.75;10;173;2;40;171;165
60;0.75;20;173;2;40;171;165
60;0.6;0;179;0;0;179;199
60;0.6;10;179;0;0;179;199
60;0.6;20;179;0;0;179;199
60;0.5;0;179;0;0;179;199
60;0.5;10;179;0;0;179;199
60;0.5;20;179;0;0;179;199
80;0.9;0;179;0;0;179;199
80;0.9;10;38;24;322;14;18
80;0.9;20;38;24;322;14;18
80;0.75;0;179;0;0;179;199
80;0.75;10;134;23;197;111;47
80;0.75;20;134;23;197;111;47
80;0.6;0;179;0;0;179;199
80;0.6;10;176;0;7;176;195
80;0.6;20;176;0;7;176;195
80;0.5;0;179;0;0;179;199
80;0.5;10;179;0;0;179;199
80;0.5;20;179;0;0;179;199
100;0.9;0;179;0;0;179;199
100;0.9;10;17;16;361;1;0
100;0.9;20;17;16;361;1;0
100;0.75;0;179;0;0;179;199
100;0.75;10;86;18;262;68;30
100;0.75;20;86;18;262;68;30
100;0.6;0;179;0;0;179;199
100;0.6;10;165;2;36;163;177
100;0.6;20;165;2;36;163;177
100;0.5;0;179;0;0;179;199
100;0.5;10;177;0;2;177;199
100;0.5;20;177;0;2;177;199
150;0.9;0;179;0;0;179;199
150;0.9;10;11;11;367;0;0
150;0.9;20;11;11;367;0;0
150;0.75;0;179;0;0;179;199
150;0.75;10;37;10;337;27;4
150;0.75;20;37;10;337;27;4
150;0.6;0;179;0;0;179;199
150;0.6;10;132;5;163;127;83
150;0.6;20;132;5;163;127;83
150;0.5;0;179;0;0;179;199
150;0.5;10;172;1;12;171;194
150;0.5;20;172;1;12;171;194
