offset,threshold,correct,max_matches,true_positive,true_negative,false_positive,false_negative,accuracy,precision,recall,f1_score,extra_info
150,0.9,10,21,16,5,357,0,0.0555555555555556,0.0428954423592493,1,0.0822622107969152,"feature, flann, knn - orb - 1px_1px - 0.01"
150,0.9,20,21,16,5,357,0,0.0555555555555556,0.0428954423592493,1,0.0822622107969152,"feature, flann, knn - orb - 1px_1px - 0.01"
150,0.9,10,16,16,0,362,0,0.0423280423280423,0.0423280423280423,1,0.0812182741116751,"feature, flann, knn - orb - 1px_dilated - 0.01"
150,0.9,20,16,16,0,362,0,0.0423280423280423,0.0423280423280423,1,0.0812182741116751,"feature, flann, knn - orb - 1px_dilated - 0.01"
100,0.9,10,30,18,12,348,0,0.0793650793650794,0.0491803278688525,1,0.09375,"feature, flann, knn - orb - dilated_1px - 0.01"
100,0.9,20,30,18,12,348,0,0.0793650793650794,0.0491803278688525,1,0.09375,"feature, flann, knn - orb - dilated_1px - 0.01"
150,0.9,10,13,9,4,365,0,0.0343915343915344,0.0240641711229947,1,0.0469973890339426,"feature, flann, knn - orb - dilated_1px - 0.01"
150,0.9,20,13,9,4,365,0,0.0343915343915344,0.0240641711229947,1,0.0469973890339426,"feature, flann, knn - orb - dilated_1px - 0.01"
100,0.9,10,17,16,1,361,0,0.044973544973545,0.0424403183023873,1,0.0814249363867684,"feature, flann, knn - orb - dilated_dilated - 0.01"
100,0.9,20,17,16,1,361,0,0.044973544973545,0.0424403183023873,1,0.0814249363867684,"feature, flann, knn - orb - dilated_dilated - 0.01"
150,0.9,10,11,11,0,367,0,0.0291005291005291,0.0291005291005291,1,0.0565552699228792,"feature, flann, knn - orb - dilated_dilated - 0.01"
150,0.9,20,11,11,0,367,0,0.0291005291005291,0.0291005291005291,1,0.0565552699228792,"feature, flann, knn - orb - dilated_dilated - 0.01"
