40;20;179;0;0;0;179;199
40;20;178;10;0;1;178;199
40;20;178;20;0;1;178;199
40;30;179;0;0;0;179;199
40;30;180;10;2;4;178;194
40;30;180;20;2;4;178;194
40;45;179;0;0;0;179;199
40;45;179;10;2;6;177;193
40;45;179;20;2;6;177;193
60;16;179;0;0;0;179;199
60;16;139;10;5;60;134;179
60;16;139;20;5;60;134;179
60;30;179;0;0;0;179;199
60;30;61;10;28;289;33;28
60;30;61;20;28;289;33;28
60;50;179;0;0;0;179;199
60;50;53;10;29;301;24;24
60;50;53;20;29;301;24;24
80;13;179;0;0;0;179;199
80;13;134;10;2;59;132;185
80;13;134;20;2;59;132;185
80;22;179;0;0;0;179;199
80;22;48;10;25;306;23;24
80;22;48;20;25;306;23;24
80;40;179;0;0;0;179;199
80;40;35;10;26;329;9;14
80;40;35;20;26;329;9;14
100;13;179;0;0;0;179;199
100;13;75;10;1;142;74;161
100;13;75;20;1;142;74;161
100;22;179;0;0;0;179;199
100;22;18;10;10;348;8;12
100;22;18;20;10;348;8;12
100;40;179;0;0;0;179;199
100;40;8;10;8;370;0;0
100;40;8;20;8;370;0;0
150;12;179;0;0;0;179;199
150;12;64;10;6;169;58;145
150;12;64;20;6;169;58;145
150;22;179;0;0;0;179;199
150;22;13;10;12;365;1;0
150;22;13;20;12;365;1;0
150;30;179;0;0;0;179;199
150;30;13;10;13;365;0;0
150;30;13;20;13;365;0;0
