10;450;179;0;0;0;179;199
10;450;179;10;0;0;179;199
10;450;179;20;0;0;179;199
10;550;179;0;0;0;179;199
10;550;179;10;0;0;179;199
10;550;179;20;0;0;179;199
10;600;179;0;0;0;179;199
10;600;179;10;0;0;179;199
10;600;179;20;0;0;179;199
20;450;179;0;0;0;179;199
20;450;176;10;0;5;176;197
20;450;176;20;0;5;176;197
20;530;179;0;0;0;179;199
20;530;168;10;0;15;168;195
20;530;168;20;0;15;168;195
20;600;179;0;0;0;179;199
20;600;168;10;0;15;168;195
20;600;168;20;0;15;168;195
30;450;179;0;0;0;179;199
30;450;173;10;0;16;173;189
30;450;173;20;0;16;173;189
30;520;179;0;0;0;179;199
30;520;165;10;0;33;165;180
30;520;165;20;0;33;165;180
30;580;179;0;0;0;179;199
30;580;165;10;0;33;165;180
30;580;165;20;0;33;165;180
40;425;179;0;0;0;179;199
40;425;173;10;0;14;173;191
40;425;173;20;0;14;173;191
40;500;179;0;0;0;179;199
40;500;163;10;0;47;163;168
40;500;163;20;0;47;163;168
40;550;179;0;0;0;179;199
40;550;163;10;0;48;163;167
40;550;163;20;0;48;163;167
60;450;179;0;0;0;179;199
60;450;172;10;0;36;172;170
60;450;172;20;0;36;172;170
60;510;179;0;0;0;179;199
60;510;163;10;0;60;163;155
60;510;163;20;0;60;163;155
60;575;179;0;0;0;179;199
60;575;163;10;0;60;163;155
60;575;163;20;0;60;163;155
80;450;179;0;0;0;179;199
80;450;171;10;0;47;171;160
80;450;171;20;0;47;171;160
80;500;179;0;0;0;179;199
80;500;162;10;0;70;162;146
80;500;162;20;0;70;162;146
80;600;179;0;0;0;179;199
80;600;159;10;0;73;159;146
80;600;159;20;0;73;159;146
100;450;179;0;0;0;179;199
100;450;170;10;0;56;170;152
100;450;170;20;0;56;170;152
100;525;179;0;0;0;179;199
100;525;153;10;0;87;153;138
100;525;153;20;0;87;153;138
100;600;179;0;0;0;179;199
100;600;153;10;0;87;153;138
100;600;153;20;0;87;153;138
150;450;179;0;0;0;179;199
150;450;167;10;0;66;167;145
150;450;167;20;0;66;167;145
150;550;179;0;0;0;179;199
150;550;144;10;0;118;144;116
150;550;144;20;0;118;144;116
150;600;179;0;0;0;179;199
150;600;144;10;0;118;144;116
150;600;144;20;0;118;144;116
