10;0.9;0;179;0;0;179;199
10;0.9;10;179;0;0;179;199
10;0.9;20;179;0;0;179;199
10;0.75;0;179;0;0;179;199
10;0.75;10;179;0;0;179;199
10;0.75;20;179;0;0;179;199
10;0.6;0;179;0;0;179;199
10;0.6;10;179;0;0;179;199
10;0.6;20;179;0;0;179;199
10;0.5;0;179;0;0;179;199
10;0.5;10;179;0;0;179;199
10;0.5;20;179;0;0;179;199
20;0.9;0;179;0;0;179;199
20;0.9;10;170;0;9;170;199
20;0.9;20;170;0;9;170;199
20;0.75;0;179;0;0;179;199
20;0.75;10;179;0;0;179;199
20;0.75;20;179;0;0;179;199
20;0.6;0;179;0;0;179;199
20;0.6;10;179;0;0;179;199
20;0.6;20;179;0;0;179;199
20;0.5;0;179;0;0;179;199
20;0.5;10;179;0;0;179;199
20;0.5;20;179;0;0;179;199
30;0.9;0;179;0;0;179;199
30;0.9;10;155;1;27;154;196
30;0.9;20;155;1;27;154;196
30;0.75;0;179;0;0;179;199
30;0.75;10;175;0;5;175;198
30;0.75;20;175;0;5;175;198
30;0.6;0;179;0;0;179;199
30;0.6;10;178;0;1;178;199
30;0.6;20;178;0;1;178;199
30;0.5;0;179;0;0;179;199
30;0.5;10;179;0;0;179;199
30;0.5;20;179;0;0;179;199
40;0.9;0;179;0;0;179;199
40;0.9;10;144;1;43;143;191
40;0.9;20;144;1;43;143;191
40;0.75;0;179;0;0;179;199
40;0.75;10;172;1;8;171;198
40;0.75;20;172;1;8;171;198
40;0.6;0;179;0;0;179;199
40;0.6;10;179;0;0;179;199
40;0.6;20;179;0;0;179;199
40;0.5;0;179;0;0;179;199
40;0.5;10;179;0;0;179;199
40;0.5;20;179;0;0;179;199
60;0.9;0;179;0;0;179;199
60;0.9;10;128;15;84;113;166
60;0.9;20;128;15;84;113;166
60;0.75;0;179;0;0;179;199
60;0.75;10;172;0;9;172;197
60;0.75;20;172;0;9;172;197
60;0.6;0;179;0;0;179;199
60;0.6;10;179;0;0;179;199
60;0.6;20;179;0;0;179;199
60;0.5;0;179;0;0;179;199
60;0.5;10;179;0;0;179;199
60;0.5;20;179;0;0;179;199
80;0.9;0;179;0;0;179;199
80;0.9;10;142;34;116;108;120
80;0.9;20;142;34;116;108;120
80;0.75;0;179;0;0;179;199
80;0.75;10;166;2;17;164;195
80;0.75;20;166;2;17;164;195
80;0.6;0;179;0;0;179;199
80;0.6;10;175;0;4;175;199
80;0.6;20;175;0;4;175;199
80;0.5;0;179;0;0;179;199
80;0.5;10;179;0;0;179;199
80;0.5;20;179;0;0;179;199
100;0.9;0;179;0;0;179;199
100;0.9;10;124;36;176;88;78
100;0.9;20;124;36;176;88;78
100;0.75;0;179;0;0;179;199
100;0.75;10;164;4;26;160;188
100;0.75;20;164;4;26;160;188
100;0.6;0;179;0;0;179;199
100;0.6;10;177;0;2;177;199
100;0.6;20;177;0;2;177;199
100;0.5;0;179;0;0;179;199
100;0.5;10;179;0;0;179;199
100;0.5;20;179;0;0;179;199
150;0.9;0;179;0;0;179;199
150;0.9;10;92;30;259;62;27
150;0.9;20;92;30;259;62;27
150;0.75;0;179;0;0;179;199
150;0.75;10;155;8;59;147;164
150;0.75;20;155;8;59;147;164
150;0.6;0;179;0;0;179;199
150;0.6;10;175;0;4;175;199
150;0.6;20;175;0;4;175;199
150;0.5;0;179;0;0;179;199
150;0.5;10;179;0;0;179;199
150;0.5;20;179;0;0;179;199
