10;0.9;0;179;0;0;179;199
10;0.9;10;179;0;0;179;199
10;0.9;20;179;0;0;179;199
10;0.75;0;179;0;0;179;199
10;0.75;10;179;0;0;179;199
10;0.75;20;179;0;0;179;199
10;0.6;0;179;0;0;179;199
10;0.6;10;179;0;0;179;199
10;0.6;20;179;0;0;179;199
10;0.5;0;179;0;0;179;199
10;0.5;10;179;0;0;179;199
10;0.5;20;179;0;0;179;199
20;0.9;0;179;0;0;179;199
20;0.9;10;179;0;0;179;199
20;0.9;20;179;0;0;179;199
20;0.75;0;179;0;0;179;199
20;0.75;10;179;0;0;179;199
20;0.75;20;179;0;0;179;199
20;0.6;0;179;0;0;179;199
20;0.6;10;179;0;0;179;199
20;0.6;20;179;0;0;179;199
20;0.5;0;179;0;0;179;199
20;0.5;10;179;0;0;179;199
20;0.5;20;179;0;0;179;199
30;0.9;0;179;0;0;179;199
30;0.9;10;179;0;0;179;199
30;0.9;20;179;0;0;179;199
30;0.75;0;179;0;0;179;199
30;0.75;10;179;0;0;179;199
30;0.75;20;179;0;0;179;199
30;0.6;0;179;0;0;179;199
30;0.6;10;179;0;0;179;199
30;0.6;20;179;0;0;179;199
30;0.5;0;179;0;0;179;199
30;0.5;10;179;0;0;179;199
30;0.5;20;179;0;0;179;199
40;0.9;0;179;0;0;179;199
40;0.9;10;179;0;0;179;199
40;0.9;20;179;0;0;179;199
40;0.75;0;179;0;0;179;199
40;0.75;10;179;0;0;179;199
40;0.75;20;179;0;0;179;199
40;0.6;0;179;0;0;179;199
40;0.6;10;179;0;0;179;199
40;0.6;20;179;0;0;179;199
40;0.5;0;179;0;0;179;199
40;0.5;10;179;0;0;179;199
40;0.5;20;179;0;0;179;199
60;0.9;0;179;0;0;179;199
60;0.9;10;168;90;166;78;44
60;0.9;20;168;90;166;78;44
60;0.75;0;179;0;0;179;199
60;0.75;10;173;3;14;170;191
60;0.75;20;173;3;14;170;191
60;0.6;0;179;0;0;179;199
60;0.6;10;178;0;1;178;199
60;0.6;20;178;0;1;178;199
60;0.5;0;179;0;0;179;199
60;0.5;10;179;0;0;179;199
60;0.5;20;179;0;0;179;199
80;0.9;0;179;0;0;179;199
80;0.9;10;126;95;236;31;16
80;0.9;20;126;95;236;31;16
80;0.75;0;179;0;0;179;199
80;0.75;10;173;44;101;129;104
80;0.75;20;173;44;101;129;104
80;0.6;0;179;0;0;179;199
80;0.6;10;175;0;4;175;199
80;0.6;20;175;0;4;175;199
80;0.5;0;179;0;0;179;199
80;0.5;10;178;0;1;178;199
80;0.5;20;178;0;1;178;199
100;0.9;0;179;0;0;179;199
100;0.9;10;102;88;276;14;0
100;0.9;20;102;88;276;14;0
100;0.75;0;179;0;0;179;199
100;0.75;10;171;76;172;95;35
100;0.75;20;171;76;172;95;35
100;0.6;0;179;0;0;179;199
100;0.6;10;165;1;20;164;193
100;0.6;20;165;1;20;164;193
100;0.5;0;179;0;0;179;199
100;0.5;10;173;0;6;173;199
100;0.5;20;173;0;6;173;199
150;0.9;0;179;0;0;179;199
150;0.9;10;70;66;308;4;0
150;0.9;20;70;66;308;4;0
150;0.75;0;179;0;0;179;199
150;0.75;10;128;66;243;62;7
150;0.75;20;128;66;243;62;7
150;0.6;0;179;0;0;179;199
150;0.6;10;149;11;62;138;167
150;0.6;20;149;11;62;138;167
150;0.5;0;179;0;0;179;199
150;0.5;10;162;0;17;162;199
150;0.5;20;162;0;17;162;199
