10;0.9;0;179;0;0;179;199
10;0.9;10;179;0;0;179;199
10;0.9;20;179;0;0;179;199
10;0.75;0;179;0;0;179;199
10;0.75;10;179;0;0;179;199
10;0.75;20;179;0;0;179;199
10;0.6;0;179;0;0;179;199
10;0.6;10;179;0;0;179;199
10;0.6;20;179;0;0;179;199
10;0.5;0;179;0;0;179;199
10;0.5;10;179;0;0;179;199
10;0.5;20;179;0;0;179;199
20;0.9;0;179;0;0;179;199
20;0.9;10;179;0;0;179;199
20;0.9;20;179;0;0;179;199
20;0.75;0;179;0;0;179;199
20;0.75;10;179;0;0;179;199
20;0.75;20;179;0;0;179;199
20;0.6;0;179;0;0;179;199
20;0.6;10;179;0;0;179;199
20;0.6;20;179;0;0;179;199
20;0.5;0;179;0;0;179;199
20;0.5;10;179;0;0;179;199
20;0.5;20;179;0;0;179;199
30;0.9;0;179;0;0;179;199
30;0.9;10;179;0;0;179;199
30;0.9;20;179;0;0;179;199
30;0.75;0;179;0;0;179;199
30;0.75;10;179;0;0;179;199
30;0.75;20;179;0;0;179;199
30;0.6;0;179;0;0;179;199
30;0.6;10;179;0;0;179;199
30;0.6;20;179;0;0;179;199
30;0.5;0;179;0;0;179;199
30;0.5;10;179;0;0;179;199
30;0.5;20;179;0;0;179;199
40;0.9;0;179;0;0;179;199
40;0.9;10;178;0;3;178;197
40;0.9;20;178;0;3;178;197
40;0.75;0;179;0;0;179;199
40;0.75;10;179;0;0;179;199
40;0.75;20;179;0;0;179;199
40;0.6;0;179;0;0;179;199
40;0.6;10;179;0;0;179;199
40;0.6;20;179;0;0;179;199
40;0.5;0;179;0;0;179;199
40;0.5;10;179;0;0;179;199
40;0.5;20;179;0;0;179;199
60;0.9;0;179;0;0;179;199
60;0.9;10;154;91;189;63;35
60;0.9;20;154;91;189;63;35
60;0.75;0;179;0;0;179;199
60;0.75;10;181;10;32;171;165
60;0.75;20;181;10;32;171;165
60;0.6;0;179;0;0;179;199
60;0.6;10;179;0;0;179;199
60;0.6;20;179;0;0;179;199
60;0.5;0;179;0;0;179;199
60;0.5;10;179;0;0;179;199
60;0.5;20;179;0;0;179;199
80;0.9;0;179;0;0;179;199
80;0.9;10;98;84;262;14;18
80;0.9;20;98;84;262;14;18
80;0.75;0;179;0;0;179;199
80;0.75;10;189;78;142;111;47
80;0.75;20;189;78;142;111;47
80;0.6;0;179;0;0;179;199
80;0.6;10;177;1;6;176;195
80;0.6;20;177;1;6;176;195
80;0.5;0;179;0;0;179;199
80;0.5;10;179;0;0;179;199
80;0.5;20;179;0;0;179;199
100;0.9;0;179;0;0;179;199
100;0.9;10;89;88;289;1;0
100;0.9;20;89;88;289;1;0
100;0.75;0;179;0;0;179;199
100;0.75;10;148;80;200;68;30
100;0.75;20;148;80;200;68;30
100;0.6;0;179;0;0;179;199
100;0.6;10;174;11;27;163;177
100;0.6;20;174;11;27;163;177
100;0.5;0;179;0;0;179;199
100;0.5;10;177;0;2;177;199
100;0.5;20;177;0;2;177;199
150;0.9;0;179;0;0;179;199
150;0.9;10;71;71;307;0;0
150;0.9;20;71;71;307;0;0
150;0.75;0;179;0;0;179;199
150;0.75;10;108;81;266;27;4
150;0.75;20;108;81;266;27;4
150;0.6;0;179;0;0;179;199
150;0.6;10;175;48;120;127;83
150;0.6;20;175;48;120;127;83
150;0.5;0;179;0;0;179;199
150;0.5;10;172;1;12;171;194
150;0.5;20;172;1;12;171;194
