10;0.9;0;179;0;0;179;199
10;0.9;10;179;0;0;179;199
10;0.9;20;179;0;0;179;199
10;0.75;0;179;0;0;179;199
10;0.75;10;179;0;0;179;199
10;0.75;20;179;0;0;179;199
10;0.6;0;179;0;0;179;199
10;0.6;10;179;0;0;179;199
10;0.6;20;179;0;0;179;199
10;0.5;0;179;0;0;179;199
10;0.5;10;179;0;0;179;199
10;0.5;20;179;0;0;179;199
20;0.9;0;179;0;0;179;199
20;0.9;10;179;0;0;179;199
20;0.9;20;179;0;0;179;199
20;0.75;0;179;0;0;179;199
20;0.75;10;179;0;0;179;199
20;0.75;20;179;0;0;179;199
20;0.6;0;179;0;0;179;199
20;0.6;10;179;0;0;179;199
20;0.6;20;179;0;0;179;199
20;0.5;0;179;0;0;179;199
20;0.5;10;179;0;0;179;199
20;0.5;20;179;0;0;179;199
30;0.9;0;179;0;0;179;199
30;0.9;10;179;0;0;179;199
30;0.9;20;179;0;0;179;199
30;0.75;0;179;0;0;179;199
30;0.75;10;179;0;0;179;199
30;0.75;20;179;0;0;179;199
30;0.6;0;179;0;0;179;199
30;0.6;10;179;0;0;179;199
30;0.6;20;179;0;0;179;199
30;0.5;0;179;0;0;179;199
30;0.5;10;179;0;0;179;199
30;0.5;20;179;0;0;179;199
40;0.9;0;179;0;0;179;199
40;0.9;10;179;0;0;179;199
40;0.9;20;179;0;0;179;199
40;0.75;0;179;0;0;179;199
40;0.75;10;179;0;0;179;199
40;0.75;20;179;0;0;179;199
40;0.6;0;179;0;0;179;199
40;0.6;10;179;0;0;179;199
40;0.6;20;179;0;0;179;199
40;0.5;0;179;0;0;179;199
40;0.5;10;179;0;0;179;199
40;0.5;20;179;0;0;179;199
60;0.9;0;179;0;0;179;199
60;0.9;10;168;92;173;76;37
60;0.9;20;168;92;173;76;37
60;0.75;0;179;0;0;179;199
60;0.75;10;175;20;37;155;166
60;0.75;20;175;20;37;155;166
60;0.6;0;179;0;0;179;199
60;0.6;10;176;0;3;176;199
60;0.6;20;176;0;3;176;199
60;0.5;0;179;0;0;179;199
60;0.5;10;179;0;0;179;199
60;0.5;20;179;0;0;179;199
80;0.9;0;179;0;0;179;199
80;0.9;10;131;99;227;32;20
80;0.9;20;131;99;227;32;20
80;0.75;0;179;0;0;179;199
80;0.75;10;166;64;132;102;80
80;0.75;20;166;64;132;102;80
80;0.6;0;179;0;0;179;199
80;0.6;10;173;7;15;166;190
80;0.6;20;173;7;15;166;190
80;0.5;0;179;0;0;179;199
80;0.5;10;176;0;4;176;198
80;0.5;20;176;0;4;176;198
100;0.9;0;179;0;0;179;199
100;0.9;10;112;99;262;13;4
100;0.9;20;112;99;262;13;4
100;0.75;0;179;0;0;179;199
100;0.75;10;162;83;189;79;27
100;0.75;20;162;83;189;79;27
100;0.6;0;179;0;0;179;199
100;0.6;10;174;17;41;157;163
100;0.6;20;174;17;41;157;163
100;0.5;0;179;0;0;179;199
100;0.5;10;173;0;6;173;199
100;0.5;20;173;0;6;173;199
150;0.9;0;179;0;0;179;199
150;0.9;10;80;75;298;5;0
150;0.9;20;80;75;298;5;0
150;0.75;0;179;0;0;179;199
150;0.75;10;105;67;268;38;5
150;0.75;20;105;67;268;38;5
150;0.6;0;179;0;0;179;199
150;0.6;10;146;30;139;116;93
150;0.6;20;146;30;139;116;93
150;0.5;0;179;0;0;179;199
150;0.5;10;158;0;29;158;191
150;0.5;20;158;0;29;158;191
