10;0.9;0;179;0;0;179;199
10;0.9;10;179;0;0;179;199
10;0.9;20;179;0;0;179;199
10;0.75;0;179;0;0;179;199
10;0.75;10;179;0;0;179;199
10;0.75;20;179;0;0;179;199
10;0.6;0;179;0;0;179;199
10;0.6;10;179;0;0;179;199
10;0.6;20;179;0;0;179;199
10;0.5;0;179;0;0;179;199
10;0.5;10;179;0;0;179;199
10;0.5;20;179;0;0;179;199
20;0.9;0;179;0;0;179;199
20;0.9;10;179;0;0;179;199
20;0.9;20;179;0;0;179;199
20;0.75;0;179;0;0;179;199
20;0.75;10;179;0;0;179;199
20;0.75;20;179;0;0;179;199
20;0.6;0;179;0;0;179;199
20;0.6;10;179;0;0;179;199
20;0.6;20;179;0;0;179;199
20;0.5;0;179;0;0;179;199
20;0.5;10;179;0;0;179;199
20;0.5;20;179;0;0;179;199
30;0.9;0;179;0;0;179;199
30;0.9;10;179;0;0;179;199
30;0.9;20;179;0;0;179;199
30;0.75;0;179;0;0;179;199
30;0.75;10;179;0;0;179;199
30;0.75;20;179;0;0;179;199
30;0.6;0;179;0;0;179;199
30;0.6;10;179;0;0;179;199
30;0.6;20;179;0;0;179;199
30;0.5;0;179;0;0;179;199
30;0.5;10;179;0;0;179;199
30;0.5;20;179;0;0;179;199
40;0.9;0;179;0;0;179;199
40;0.9;10;178;0;1;178;199
40;0.9;20;178;0;1;178;199
40;0.75;0;179;0;0;179;199
40;0.75;10;179;0;0;179;199
40;0.75;20;179;0;0;179;199
40;0.6;0;179;0;0;179;199
40;0.6;10;179;0;0;179;199
40;0.6;20;179;0;0;179;199
40;0.5;0;179;0;0;179;199
40;0.5;10;179;0;0;179;199
40;0.5;20;179;0;0;179;199
60;0.9;0;179;0;0;179;199
60;0.9;10;137;71;190;66;51
60;0.9;20;137;71;190;66;51
60;0.75;0;179;0;0;179;199
60;0.75;10;176;5;8;171;194
60;0.75;20;176;5;8;171;194
60;0.6;0;179;0;0;179;199
60;0.6;10;179;0;0;179;199
60;0.6;20;179;0;0;179;199
60;0.5;0;179;0;0;179;199
60;0.5;10;179;0;0;179;199
60;0.5;20;179;0;0;179;199
80;0.9;0;179;0;0;179;199
80;0.9;10;118;105;240;13;20
80;0.9;20;118;105;240;13;20
80;0.75;0;179;0;0;179;199
80;0.75;10;156;27;75;129;147
80;0.75;20;156;27;75;129;147
80;0.6;0;179;0;0;179;199
80;0.6;10;175;0;4;175;199
80;0.6;20;175;0;4;175;199
80;0.5;0;179;0;0;179;199
80;0.5;10;178;0;1;178;199
80;0.5;20;178;0;1;178;199
100;0.9;0;179;0;0;179;199
100;0.9;10;94;91;279;3;5
100;0.9;20;94;91;279;3;5
100;0.75;0;179;0;0;179;199
100;0.75;10;153;55;148;98;77
100;0.75;20;153;55;148;98;77
100;0.6;0;179;0;0;179;199
100;0.6;10;169;1;11;168;198
100;0.6;20;169;1;11;168;198
100;0.5;0;179;0;0;179;199
100;0.5;10;176;0;3;176;199
100;0.5;20;176;0;3;176;199
150;0.9;0;179;0;0;179;199
150;0.9;10;74;74;304;0;0
150;0.9;20;74;74;304;0;0
150;0.75;0;179;0;0;179;199
150;0.75;10;96;68;254;28;28
150;0.75;20;96;68;254;28;28
150;0.6;0;179;0;0;179;199
150;0.6;10;156;5;33;151;189
150;0.6;20;156;5;33;151;189
150;0.5;0;179;0;0;179;199
150;0.5;10;170;0;9;170;199
150;0.5;20;170;0;9;170;199
