40;20;179;0;0;0;179;199
40;20;177;10;1;3;176;198
40;20;177;20;1;3;176;198
40;35;179;0;0;0;179;199
40;35;176;10;2;5;174;197
40;35;176;20;2;5;174;197
40;50;179;0;0;0;179;199
40;50;173;10;2;8;171;197
40;50;173;20;2;8;171;197
60;13;179;0;0;0;179;199
60;13;169;10;19;46;150;163
60;13;169;20;19;46;150;163
60;26;179;0;0;0;179;199
60;26;148;10;113;201;35;29
60;26;148;20;113;201;35;29
60;40;179;0;0;0;179;199
60;40;133;10;114;218;19;27
60;40;133;20;114;218;19;27
80;10;179;0;0;0;179;199
80;10;176;10;20;37;156;165
80;10;176;20;20;37;156;165
80;20;179;0;0;0;179;199
80;20;131;10;90;227;41;20
80;20;131;20;90;227;41;20
80;32;179;0;0;0;179;199
80;32;108;10;96;256;12;14
80;32;108;20;96;256;12;14
100;9;179;0;0;0;179;199
100;9;160;10;20;59;140;159
100;9;160;20;20;59;140;159
100;20;179;0;0;0;179;199
100;20;107;10;95;268;12;3
100;20;107;20;95;268;12;3
100;32;179;0;0;0;179;199
100;32;99;10;97;279;2;0
100;32;99;20;97;279;2;0
150;10;179;0;0;0;179;199
150;10;119;10;44;189;75;70
150;10;119;20;44;189;75;70
150;20;179;0;0;0;179;199
150;20;68;10;66;310;2;0
150;20;68;20;66;310;2;0
150;25;179;0;0;0;179;199
150;25;66;10;66;312;0;0
150;25;66;20;66;312;0;0
