10;450;179;0;0;0;179;199
10;450;179;10;0;0;179;199
10;450;179;20;0;0;179;199
10;520;179;0;0;0;179;199
10;520;179;10;0;0;179;199
10;520;179;20;0;0;179;199
10;600;179;0;0;0;179;199
10;600;179;10;0;0;179;199
10;600;179;20;0;0;179;199
20;450;179;0;0;0;179;199
20;450;176;10;0;5;176;197
20;450;176;20;0;5;176;197
20;520;179;0;0;0;179;199
20;520;169;10;1;14;168;195
20;520;169;20;1;14;168;195
20;600;179;0;0;0;179;199
20;600;169;10;1;14;168;195
20;600;169;20;1;14;168;195
30;450;179;0;0;0;179;199
30;450;175;10;2;14;173;189
30;450;175;20;2;14;173;189
30;520;179;0;0;0;179;199
30;520;169;10;4;29;165;180
30;520;169;20;4;29;165;180
30;600;179;0;0;0;179;199
30;600;169;10;4;29;165;180
30;600;169;20;4;29;165;180
40;450;179;0;0;0;179;199
40;450;174;10;2;21;172;183
40;450;174;20;2;21;172;183
40;520;179;0;0;0;179;199
40;520;169;10;6;42;163;167
40;520;169;20;6;42;163;167
40;550;179;0;0;0;179;199
40;550;169;10;6;42;163;167
40;550;169;20;6;42;163;167
60;450;179;0;0;0;179;199
60;450;180;10;8;28;172;170
60;450;180;20;8;28;172;170
60;520;179;0;0;0;179;199
60;520;175;10;12;48;163;155
60;520;175;20;12;48;163;155
60;650;179;0;0;0;179;199
60;650;175;10;12;48;163;155
60;650;175;20;12;48;163;155
80;450;179;0;0;0;179;199
80;450;181;10;10;37;171;160
80;450;181;20;10;37;171;160
80;550;179;0;0;0;179;199
80;550;175;10;13;57;162;146
80;550;175;20;13;57;162;146
80;700;179;0;0;0;179;199
80;700;170;10;13;64;157;144
80;700;170;20;13;64;157;144
100;450;179;0;0;0;179;199
100;450;180;10;10;46;170;152
100;450;180;20;10;46;170;152
100;550;179;0;0;0;179;199
100;550;166;10;13;74;153;138
100;550;166;20;13;74;153;138
100;600;179;0;0;0;179;199
100;600;166;10;13;74;153;138
100;600;166;20;13;74;153;138
150;450;179;0;0;0;179;199
150;450;178;10;11;55;167;145
150;450;178;20;11;55;167;145
150;550;179;0;0;0;179;199
150;550;157;10;13;105;144;116
150;550;157;20;13;105;144;116
150;650;179;0;0;0;179;199
150;650;156;10;13;109;143;113
150;650;156;20;13;109;143;113
