offset,threshold,correct,max_matches,true_positive,false_positive,true_negative,false_negative,accuracy,precision,recall,f1_score,extra_info
400,15,70,10,63,308,7,0,0.185185185185185,0.169811320754717,1,0.290322580645161,flann;threshold;orb;1px_1px
400,15,70,20,63,308,7,0,0.185185185185185,0.169811320754717,1,0.290322580645161,flann;threshold;orb;1px_1px
500,16,76,10,71,302,5,0,0.201058201058201,0.190348525469169,1,0.31981981981982,flann;threshold;orb;1px_1px
500,16,76,20,71,302,5,0,0.201058201058201,0.190348525469169,1,0.31981981981982,flann;threshold;orb;1px_1px
500,22,71,10,71,307,0,0,0.187830687830688,0.187830687830688,1,0.316258351893096,flann;threshold;orb;1px_1px
500,22,71,20,71,307,0,0,0.187830687830688,0.187830687830688,1,0.316258351893096,flann;threshold;orb;1px_1px
200,22,95,10,95,283,0,0,0.251322751322751,0.251322751322751,1,0.40169133192389,flann;threshold;orb;1px_dilated
200,22,95,20,95,283,0,0,0.251322751322751,0.251322751322751,1,0.40169133192389,flann;threshold;orb;1px_dilated
200,30,95,10,95,283,0,0,0.251322751322751,0.251322751322751,1,0.40169133192389,flann;threshold;orb;1px_dilated
200,30,95,20,95,283,0,0,0.251322751322751,0.251322751322751,1,0.40169133192389,flann;threshold;orb;1px_dilated
400,20,65,10,64,313,1,0,0.171957671957672,0.169761273209549,1,0.290249433106576,flann;threshold;orb;1px_dilated
400,20,65,20,64,313,1,0,0.171957671957672,0.169761273209549,1,0.290249433106576,flann;threshold;orb;1px_dilated
400,25,64,10,64,314,0,0,0.169312169312169,0.169312169312169,1,0.289592760180995,flann;threshold;orb;1px_dilated
400,25,64,20,64,314,0,0,0.169312169312169,0.169312169312169,1,0.289592760180995,flann;threshold;orb;1px_dilated
500,20,58,10,58,320,0,0,0.153439153439153,0.153439153439153,1,0.26605504587156,flann;threshold;orb;1px_dilated
500,20,58,20,58,320,0,0,0.153439153439153,0.153439153439153,1,0.26605504587156,flann;threshold;orb;1px_dilated
500,22,58,10,58,320,0,0,0.153439153439153,0.153439153439153,1,0.26605504587156,flann;threshold;orb;1px_dilated
500,22,58,20,58,320,0,0,0.153439153439153,0.153439153439153,1,0.26605504587156,flann;threshold;orb;1px_dilated
150,30,92,10,92,286,0,0,0.243386243386243,0.243386243386243,1,0.391489361702128,flann;threshold;orb;dilated_1px
150,30,92,20,92,286,0,0,0.243386243386243,0.243386243386243,1,0.391489361702128,flann;threshold;orb;dilated_1px
150,20,124,10,92,254,32,0,0.328042328042328,0.265895953757225,1,0.420091324200913,flann;threshold;orb;dilated_1px
150,20,124,20,92,254,32,0,0.328042328042328,0.265895953757225,1,0.420091324200913,flann;threshold;orb;dilated_1px
200,27,74,10,74,304,0,0,0.195767195767196,0.195767195767196,1,0.327433628318584,flann;threshold;orb;dilated_1px
200,27,74,20,74,304,0,0,0.195767195767196,0.195767195767196,1,0.327433628318584,flann;threshold;orb;dilated_1px
200,20,83,10,74,295,9,0,0.21957671957672,0.200542005420054,1,0.334085778781038,flann;threshold;orb;dilated_1px
200,20,83,20,74,295,9,0,0.21957671957672,0.200542005420054,1,0.334085778781038,flann;threshold;orb;dilated_1px
300,21,68,10,68,310,0,0,0.17989417989418,0.17989417989418,1,0.304932735426009,flann;threshold;orb;dilated_1px
300,21,68,20,68,310,0,0,0.17989417989418,0.17989417989418,1,0.304932735426009,flann;threshold;orb;dilated_1px
300,18,74,10,68,304,6,0,0.195767195767196,0.182795698924731,1,0.309090909090909,flann;threshold;orb;dilated_1px
300,18,74,20,68,304,6,0,0.195767195767196,0.182795698924731,1,0.309090909090909,flann;threshold;orb;dilated_1px
400,20,68,10,68,310,0,0,0.17989417989418,0.17989417989418,1,0.304932735426009,flann;threshold;orb;dilated_1px
400,20,68,20,68,310,0,0,0.17989417989418,0.17989417989418,1,0.304932735426009,flann;threshold;orb;dilated_1px
400,18,74,10,68,304,6,0,0.195767195767196,0.182795698924731,1,0.309090909090909,flann;threshold;orb;dilated_1px
400,18,74,20,68,304,6,0,0.195767195767196,0.182795698924731,1,0.309090909090909,flann;threshold;orb;dilated_1px
500,20,62,10,60,316,2,0,0.164021164021164,0.159574468085106,1,0.275229357798165,flann;threshold;orb;dilated_1px
500,20,62,20,60,316,2,0,0.164021164021164,0.159574468085106,1,0.275229357798165,flann;threshold;orb;dilated_1px
500,25,60,10,60,318,0,0,0.158730158730159,0.158730158730159,1,0.273972602739726,flann;threshold;orb;dilated_1px
500,25,60,20,60,318,0,0,0.158730158730159,0.158730158730159,1,0.273972602739726,flann;threshold;orb;dilated_1px
150,30,108,10,108,270,0,0,0.285714285714286,0.285714285714286,1,0.444444444444444,flann;threshold;orb;dilated_dilated
150,30,108,20,108,270,0,0,0.285714285714286,0.285714285714286,1,0.444444444444444,flann;threshold;orb;dilated_dilated
150,20,112,10,108,266,4,0,0.296296296296296,0.288770053475936,1,0.448132780082988,flann;threshold;orb;dilated_dilated
150,20,112,20,108,266,4,0,0.296296296296296,0.288770053475936,1,0.448132780082988,flann;threshold;orb;dilated_dilated
200,20,98,10,97,280,1,0,0.259259259259259,0.257294429708223,1,0.409282700421941,flann;threshold;orb;dilated_dilated
200,20,98,20,97,280,1,0,0.259259259259259,0.257294429708223,1,0.409282700421941,flann;threshold;orb;dilated_dilated
200,25,97,10,97,281,0,0,0.256613756613757,0.256613756613757,1,0.408421052631579,flann;threshold;orb;dilated_dilated
200,25,97,20,97,281,0,0,0.256613756613757,0.256613756613757,1,0.408421052631579,flann;threshold;orb;dilated_dilated
300,20,82,10,82,296,0,0,0.216931216931217,0.216931216931217,1,0.356521739130435,flann;threshold;orb;dilated_dilated
300,20,82,20,82,296,0,0,0.216931216931217,0.216931216931217,1,0.356521739130435,flann;threshold;orb;dilated_dilated
300,25,82,10,82,296,0,0,0.216931216931217,0.216931216931217,1,0.356521739130435,flann;threshold;orb;dilated_dilated
300,25,82,20,82,296,0,0,0.216931216931217,0.216931216931217,1,0.356521739130435,flann;threshold;orb;dilated_dilated
400,20,73,10,73,305,0,0,0.193121693121693,0.193121693121693,1,0.323725055432373,flann;threshold;orb;dilated_dilated
400,20,73,20,73,305,0,0,0.193121693121693,0.193121693121693,1,0.323725055432373,flann;threshold;orb;dilated_dilated
400,25,73,10,73,305,0,0,0.193121693121693,0.193121693121693,1,0.323725055432373,flann;threshold;orb;dilated_dilated
400,25,73,20,73,305,0,0,0.193121693121693,0.193121693121693,1,0.323725055432373,flann;threshold;orb;dilated_dilated
150,340,154,10,58,224,96,0,0.407407407407407,0.205673758865248,1,0.341176470588235,flann;threshold;sift;dilated_dilated
150,340,154,20,58,224,96,0,0.407407407407407,0.205673758865248,1,0.341176470588235,flann;threshold;sift;dilated_dilated
150,440,58,10,58,320,0,0,0.153439153439153,0.153439153439153,1,0.26605504587156,flann;threshold;sift;dilated_dilated
150,440,58,20,58,320,0,0,0.153439153439153,0.153439153439153,1,0.26605504587156,flann;threshold;sift;dilated_dilated
300,340,141,10,52,237,89,0,0.373015873015873,0.179930795847751,1,0.304985337243402,flann;threshold;sift;dilated_dilated
300,340,141,20,52,237,89,0,0.373015873015873,0.179930795847751,1,0.304985337243402,flann;threshold;sift;dilated_dilated
300,440,52,10,52,326,0,0,0.137566137566138,0.137566137566138,1,0.241860465116279,flann;threshold;sift;dilated_dilated
300,440,52,20,52,326,0,0,0.137566137566138,0.137566137566138,1,0.241860465116279,flann;threshold;sift;dilated_dilated
500,340,138,10,53,240,85,0,0.365079365079365,0.180887372013652,1,0.30635838150289,flann;threshold;sift;dilated_dilated
500,340,138,20,53,240,85,0,0.365079365079365,0.180887372013652,1,0.30635838150289,flann;threshold;sift;dilated_dilated
500,440,53,10,53,325,0,0,0.14021164021164,0.14021164021164,1,0.245939675174014,flann;threshold;sift;dilated_dilated
500,440,53,20,53,325,0,0,0.14021164021164,0.14021164021164,1,0.245939675174014,flann;threshold;sift;dilated_dilated
