offset,threshold,correct,max_matches,true_positive,true_negative,false_positive,false_negative,accuracy,precision,recall,f1_score,extra_info
100,32,22,10,20,2,356,0,0.0582010582010582,0.0531914893617021,1,0.101010101010101,"feature, flann, threshold - orb - 1px_1px - 0.01"
100,32,22,20,20,2,356,0,0.0582010582010582,0.0531914893617021,1,0.101010101010101,"feature, flann, threshold - orb - 1px_1px - 0.01"
150,20,12,10,10,2,366,0,0.0317460317460317,0.0265957446808511,1,0.0518134715025907,"feature, flann, threshold - orb - 1px_1px - 0.01"
150,20,12,20,10,2,366,0,0.0317460317460317,0.0265957446808511,1,0.0518134715025907,"feature, flann, threshold - orb - 1px_1px - 0.01"
150,25,10,10,10,0,368,0,0.0264550264550265,0.0264550264550265,1,0.0515463917525773,"feature, flann, threshold - orb - 1px_1px - 0.01"
150,25,10,20,10,0,368,0,0.0264550264550265,0.0264550264550265,1,0.0515463917525773,"feature, flann, threshold - orb - 1px_1px - 0.01"
100,40,14,10,14,0,364,0,0.037037037037037,0.037037037037037,1,0.0714285714285714,"feature, flann, threshold - orb - 1px_dilated - 0.01"
100,40,14,20,14,0,364,0,0.037037037037037,0.037037037037037,1,0.0714285714285714,"feature, flann, threshold - orb - 1px_dilated - 0.01"
150,22,8,10,8,0,370,0,0.0211640211640212,0.0211640211640212,1,0.0414507772020725,"feature, flann, threshold - orb - 1px_dilated - 0.01"
150,22,8,20,8,0,370,0,0.0211640211640212,0.0211640211640212,1,0.0414507772020725,"feature, flann, threshold - orb - 1px_dilated - 0.01"
150,30,8,10,8,0,370,0,0.0211640211640212,0.0211640211640212,1,0.0414507772020725,"feature, flann, threshold - orb - 1px_dilated - 0.01"
150,30,8,20,8,0,370,0,0.0211640211640212,0.0211640211640212,1,0.0414507772020725,"feature, flann, threshold - orb - 1px_dilated - 0.01"
100,30,20,10,18,2,358,0,0.0529100529100529,0.0478723404255319,1,0.0913705583756345,"feature, flann, threshold - orb - dilated_1px - 0.01"
100,30,20,20,18,2,358,0,0.0529100529100529,0.0478723404255319,1,0.0913705583756345,"feature, flann, threshold - orb - dilated_1px - 0.01"
100,42,18,10,18,0,360,0,0.0476190476190476,0.0476190476190476,1,0.0909090909090909,"feature, flann, threshold - orb - dilated_1px - 0.01"
100,42,18,20,18,0,360,0,0.0476190476190476,0.0476190476190476,1,0.0909090909090909,"feature, flann, threshold - orb - dilated_1px - 0.01"
150,25,7,10,7,0,371,0,0.0185185185185185,0.0185185185185185,1,0.0363636363636364,"feature, flann, threshold - orb - dilated_1px - 0.01"
150,25,7,20,7,0,371,0,0.0185185185185185,0.0185185185185185,1,0.0363636363636364,"feature, flann, threshold - orb - dilated_1px - 0.01"
150,40,7,10,7,0,371,0,0.0185185185185185,0.0185185185185185,1,0.0363636363636364,"feature, flann, threshold - orb - dilated_1px - 0.01"
150,40,7,20,7,0,371,0,0.0185185185185185,0.0185185185185185,1,0.0363636363636364,"feature, flann, threshold - orb - dilated_1px - 0.01"
100,30,18,10,18,0,360,0,0.0476190476190476,0.0476190476190476,1,0.0909090909090909,"feature, flann, threshold - orb - dilated_dilated - 0.01"
100,30,18,20,18,0,360,0,0.0476190476190476,0.0476190476190476,1,0.0909090909090909,"feature, flann, threshold - orb - dilated_dilated - 0.01"
100,40,18,10,18,0,360,0,0.0476190476190476,0.0476190476190476,1,0.0909090909090909,"feature, flann, threshold - orb - dilated_dilated - 0.01"
100,40,18,20,18,0,360,0,0.0476190476190476,0.0476190476190476,1,0.0909090909090909,"feature, flann, threshold - orb - dilated_dilated - 0.01"
150,30,7,10,7,0,371,0,0.0185185185185185,0.0185185185185185,1,0.0363636363636364,"feature, flann, threshold - orb - dilated_dilated - 0.01"
150,30,7,20,7,0,371,0,0.0185185185185185,0.0185185185185185,1,0.0363636363636364,"feature, flann, threshold - orb - dilated_dilated - 0.01"
